Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-14 11:31:00-04:00,3.6500000953674316,3.6600000858306885,3.6500000953674316,3.6549999713897705,3.6549999713897705,80085
2024-05-14 11:32:00-04:00,3.6549999713897705,3.6698999404907227,3.640000104904175,3.6549999713897705,3.6549999713897705,197599
2024-05-14 11:33:00-04:00,3.6500000953674316,3.6700000762939453,3.6500000953674316,3.6663999557495117,3.6663999557495117,79163
2024-05-14 11:34:00-04:00,3.6649999618530273,3.674999952316284,3.6500000953674316,3.6600000858306885,3.6600000858306885,242162
2024-05-14 11:35:00-04:00,3.6600000858306885,3.6698999404907227,3.640000104904175,3.6449999809265137,3.6449999809265137,224297
2024-05-14 11:36:00-04:00,3.6500000953674316,3.6600000858306885,3.640000104904175,3.6500000953674316,3.6500000953674316,174803
2024-05-14 11:37:00-04:00,3.6500000953674316,3.659899950027466,3.640000104904175,3.640000104904175,3.640000104904175,82323
2024-05-14 11:38:00-04:00,3.640000104904175,3.6600000858306885,3.640000104904175,3.658799886703491,3.658799886703491,154767
2024-05-14 11:39:00-04:00,3.6549999713897705,3.6600000858306885,3.630000114440918,3.634999990463257,3.634999990463257,116150
2024-05-14 11:40:00-04:00,3.634999990463257,3.6500000953674316,3.630000114440918,3.630000114440918,3.630000114440918,95026
2024-05-14 11:41:00-04:00,3.6398000717163086,3.640000104904175,3.609999895095825,3.625,3.625,260582
2024-05-14 11:42:00-04:00,3.619999885559082,3.630000114440918,3.5899999141693115,3.5950000286102295,3.5950000286102295,358451
2024-05-14 11:43:00-04:00,3.5950000286102295,3.609999895095825,3.5801000595092773,3.6050000190734863,3.6050000190734863,222907
2024-05-14 11:44:00-04:00,3.6089999675750732,3.609999895095825,3.5799999237060547,3.588200092315674,3.588200092315674,175690
2024-05-14 11:45:00-04:00,3.5850000381469727,3.589900016784668,3.569999933242798,3.575000047683716,3.575000047683716,98019
2024-05-14 11:46:00-04:00,3.575000047683716,3.5799999237060547,3.559999942779541,3.559999942779541,3.559999942779541,174133
2024-05-14 11:47:00-04:00,3.565000057220459,3.5799999237060547,3.549999952316284,3.569999933242798,3.569999933242798,251068
2024-05-14 11:48:00-04:00,3.569999933242798,3.5799999237060547,3.559999942779541,3.575000047683716,3.575000047683716,127110
2024-05-14 11:49:00-04:00,3.575000047683716,3.5999999046325684,3.575000047683716,3.5899999141693115,3.5899999141693115,125732
2024-05-14 11:50:00-04:00,3.5899999141693115,3.5999999046325684,3.5799999237060547,3.5850000381469727,3.5850000381469727,141401
2024-05-14 11:51:00-04:00,3.5850000381469727,3.5864999294281006,3.569999933242798,3.5773000717163086,3.5773000717163086,38762
2024-05-14 11:52:00-04:00,3.575000047683716,3.5799999237060547,3.559999942779541,3.565000057220459,3.565000057220459,83897
2024-05-14 11:53:00-04:00,3.565000057220459,3.5799999237060547,3.559999942779541,3.5799999237060547,3.5799999237060547,76845
2024-05-14 11:54:00-04:00,3.5799999237060547,3.5899999141693115,3.575000047683716,3.58240008354187,3.58240008354187,162618
2024-05-14 11:55:00-04:00,3.5850000381469727,3.5899999141693115,3.569999933242798,3.569999933242798,3.569999933242798,102011
2024-05-14 11:56:00-04:00,3.575000047683716,3.575000047683716,3.549999952316284,3.569999933242798,3.569999933242798,120484
2024-05-14 11:57:00-04:00,3.5601000785827637,3.569999933242798,3.549999952316284,3.5589001178741455,3.5589001178741455,298755
2024-05-14 11:58:00-04:00,3.55430006980896,3.559999942779541,3.5399999618530273,3.549999952316284,3.549999952316284,177417
2024-05-14 11:59:00-04:00,3.549999952316284,3.559999942779541,3.5399999618530273,3.5399999618530273,3.5399999618530273,85832
2024-05-14 12:00:00-04:00,3.5399999618530273,3.549999952316284,3.5399999618530273,3.549999952316284,3.549999952316284,82391
2024-05-14 12:01:00-04:00,3.5499000549316406,3.569999933242798,3.5399999618530273,3.555000066757202,3.555000066757202,120787
2024-05-14 12:02:00-04:00,3.555000066757202,3.559999942779541,3.549999952316284,3.555000066757202,3.555000066757202,53528
2024-05-14 12:03:00-04:00,3.5573999881744385,3.559999942779541,3.549999952316284,3.549999952316284,3.549999952316284,50652
2024-05-14 12:04:00-04:00,3.552000045776367,3.559999942779541,3.5350000858306885,3.549999952316284,3.549999952316284,158632
2024-05-14 12:05:00-04:00,3.549999952316284,3.549999952316284,3.5399999618530273,3.5450000762939453,3.5450000762939453,150140
2024-05-14 12:06:00-04:00,3.549999952316284,3.575000047683716,3.5399999618530273,3.575000047683716,3.575000047683716,180537
2024-05-14 12:07:00-04:00,3.569999933242798,3.579900026321411,3.549999952316284,3.559999942779541,3.559999942779541,82936
2024-05-14 12:08:00-04:00,3.559999942779541,3.5785000324249268,3.549999952316284,3.569999933242798,3.569999933242798,131045
2024-05-14 12:09:00-04:00,3.575000047683716,3.609999895095825,3.569999933242798,3.6050000190734863,3.6050000190734863,190278
2024-05-14 12:10:00-04:00,3.6098999977111816,3.609999895095825,3.5899999141693115,3.5950000286102295,3.5950000286102295,69496
2024-05-14 12:11:00-04:00,3.5950000286102295,3.5999999046325684,3.5899999141693115,3.5899999141693115,3.5899999141693115,104851
2024-05-14 12:12:00-04:00,3.5933001041412354,3.5999999046325684,3.569999933242798,3.575000047683716,3.575000047683716,227675
2024-05-14 12:13:00-04:00,3.575000047683716,3.599299907684326,3.569999933242798,3.5899999141693115,3.5899999141693115,129496
2024-05-14 12:14:00-04:00,3.5899999141693115,3.5999999046325684,3.569999933242798,3.5850000381469727,3.5850000381469727,178634
2024-05-14 12:15:00-04:00,3.585400104522705,3.5899999141693115,3.565000057220459,3.575000047683716,3.575000047683716,128504
2024-05-14 12:16:00-04:00,3.575000047683716,3.5799999237060547,3.549999952316284,3.559999942779541,3.559999942779541,123883
2024-05-14 12:17:00-04:00,3.550100088119507,3.569999933242798,3.549999952316284,3.5699000358581543,3.5699000358581543,105975
2024-05-14 12:18:00-04:00,3.569700002670288,3.569999933242798,3.559999942779541,3.565000057220459,3.565000057220459,23387
2024-05-14 12:19:00-04:00,3.5634000301361084,3.569999933242798,3.549999952316284,3.559000015258789,3.559000015258789,138699
2024-05-14 12:20:00-04:00,3.555000066757202,3.569999933242798,3.549999952316284,3.565000057220459,3.565000057220459,65960
2024-05-14 12:21:00-04:00,3.569999933242798,3.5897998809814453,3.561000108718872,3.5799999237060547,3.5799999237060547,124233
2024-05-14 12:22:00-04:00,3.5859999656677246,3.5899999141693115,3.5799999237060547,3.5850000381469727,3.5850000381469727,118287
2024-05-14 12:23:00-04:00,3.5850000381469727,3.5899999141693115,3.569999933242798,3.575000047683716,3.575000047683716,50358
2024-05-14 12:24:00-04:00,3.575000047683716,3.5799999237060547,3.559999942779541,3.565000057220459,3.565000057220459,55915
2024-05-14 12:25:00-04:00,3.559999942779541,3.589900016784668,3.559999942779541,3.559999942779541,3.559999942779541,155995
2024-05-14 12:26:00-04:00,3.559999942779541,3.5699000358581543,3.559999942779541,3.565000057220459,3.565000057220459,15697
2024-05-14 12:27:00-04:00,3.5666000843048096,3.569999933242798,3.549999952316284,3.555000066757202,3.555000066757202,76896
2024-05-14 12:28:00-04:00,3.5517001152038574,3.559999942779541,3.5399999618530273,3.555000066757202,3.555000066757202,145494
2024-05-14 12:29:00-04:00,3.555000066757202,3.559999942779541,3.549999952316284,3.559999942779541,3.559999942779541,40422
2024-05-14 12:30:00-04:00,3.555000066757202,3.559999942779541,3.549999952316284,3.549999952316284,3.549999952316284,74000
2024-05-14 12:31:00-04:00,3.549999952316284,3.569999933242798,3.549999952316284,3.550100088119507,3.550100088119507,140230
2024-05-14 12:32:00-04:00,3.555000066757202,3.559999942779541,3.5299999713897705,3.5344998836517334,3.5344998836517334,456325
2024-05-14 12:33:00-04:00,3.5350000858306885,3.5350000858306885,3.505000114440918,3.515000104904175,3.515000104904175,331177
2024-05-14 12:34:00-04:00,3.51990008354187,3.5199999809265137,3.509999990463257,3.515000104904175,3.515000104904175,117199
2024-05-14 12:35:00-04:00,3.510999917984009,3.5299999713897705,3.490000009536743,3.494999885559082,3.494999885559082,292916
2024-05-14 12:36:00-04:00,3.4997000694274902,3.5074000358581543,3.490000009536743,3.4925999641418457,3.4925999641418457,129951
2024-05-14 12:37:00-04:00,3.494999885559082,3.505000114440918,3.490000009536743,3.4902000427246094,3.4902000427246094,134797
2024-05-14 12:38:00-04:00,3.490000009536743,3.5,3.490000009536743,3.4999001026153564,3.4999001026153564,32061
2024-05-14 12:39:00-04:00,3.490000009536743,3.499500036239624,3.4700000286102295,3.4749999046325684,3.4749999046325684,121845
2024-05-14 12:40:00-04:00,3.473099946975708,3.4800000190734863,3.4600000381469727,3.4600000381469727,3.4600000381469727,225851
2024-05-14 12:41:00-04:00,3.4630000591278076,3.4800000190734863,3.4600000381469727,3.4600000381469727,3.4600000381469727,122587
2024-05-14 12:42:00-04:00,3.4600000381469727,3.5199999809265137,3.4600000381469727,3.494999885559082,3.494999885559082,389237
2024-05-14 12:43:00-04:00,3.490000009536743,3.494999885559082,3.4800000190734863,3.4800000190734863,3.4800000190734863,66408
2024-05-14 12:44:00-04:00,3.4800000190734863,3.490000009536743,3.4800000190734863,3.4874000549316406,3.4874000549316406,60198
2024-05-14 12:45:00-04:00,3.484999895095825,3.509999990463257,3.4800000190734863,3.509999990463257,3.509999990463257,128863
2024-05-14 12:46:00-04:00,3.5099000930786133,3.509999990463257,3.4800000190734863,3.48009991645813,3.48009991645813,318228
2024-05-14 12:47:00-04:00,3.484999895095825,3.490000009536743,3.4600000381469727,3.4600000381469727,3.4600000381469727,137138
2024-05-14 12:48:00-04:00,3.4700000286102295,3.4700000286102295,3.4600000381469727,3.4656999111175537,3.4656999111175537,70040
2024-05-14 12:49:00-04:00,3.4684998989105225,3.469899892807007,3.430000066757202,3.440000057220459,3.440000057220459,1367775
2024-05-14 12:50:00-04:00,3.440000057220459,3.440000057220459,3.4100000858306885,3.424999952316284,3.424999952316284,826054
2024-05-14 12:51:00-04:00,3.4274001121520996,3.440000057220459,3.4100000858306885,3.424999952316284,3.424999952316284,176907
2024-05-14 12:52:00-04:00,3.4254000186920166,3.430000066757202,3.4100000858306885,3.4112000465393066,3.4112000465393066,102600
2024-05-14 12:53:00-04:00,3.4200000762939453,3.4200000762939453,3.4000000953674316,3.4049999713897705,3.4049999713897705,245194
2024-05-14 12:54:00-04:00,3.4100000858306885,3.4100000858306885,3.369999885559082,3.369999885559082,3.369999885559082,344463
2024-05-14 12:55:00-04:00,3.3701999187469482,3.390000104904175,3.359999895095825,3.380199909210205,3.380199909210205,410723
2024-05-14 12:56:00-04:00,3.380000114440918,3.390000104904175,3.369999885559082,3.375,3.375,93839
2024-05-14 12:57:00-04:00,3.380000114440918,3.390000104904175,3.369999885559082,3.3894999027252197,3.3894999027252197,268209
2024-05-14 12:58:00-04:00,3.380000114440918,3.390000104904175,3.369999885559082,3.369999885559082,3.369999885559082,124489
2024-05-14 12:59:00-04:00,3.375,3.4200000762939453,3.365000009536743,3.4010000228881836,3.4010000228881836,193532
2024-05-14 13:00:00-04:00,3.4010000228881836,3.4100000858306885,3.384999990463257,3.4049999713897705,3.4049999713897705,78329
2024-05-14 13:01:00-04:00,3.4100000858306885,3.4100000858306885,3.380000114440918,3.384999990463257,3.384999990463257,69690
2024-05-14 13:02:00-04:00,3.384999990463257,3.390000104904175,3.380000114440918,3.384999990463257,3.384999990463257,36694
2024-05-14 13:03:00-04:00,3.38070011138916,3.390000104904175,3.359999895095825,3.360300064086914,3.360300064086914,122058
2024-05-14 13:04:00-04:00,3.359999895095825,3.360100030899048,3.3499999046325684,3.3499999046325684,3.3499999046325684,119174
2024-05-14 13:05:00-04:00,3.3512001037597656,3.369999885559082,3.3499999046325684,3.3506999015808105,3.3506999015808105,77109
2024-05-14 13:06:00-04:00,3.3499999046325684,3.369999885559082,3.3499999046325684,3.365000009536743,3.365000009536743,69676
2024-05-14 13:07:00-04:00,3.364300012588501,3.365000009536743,3.3450000286102295,3.3499999046325684,3.3499999046325684,94076
2024-05-14 13:08:00-04:00,3.3499999046325684,3.359999895095825,3.3299999237060547,3.3399999141693115,3.3399999141693115,116025
2024-05-14 13:09:00-04:00,3.3422000408172607,3.369999885559082,3.3399999141693115,3.3603999614715576,3.3603999614715576,63968
2024-05-14 13:10:00-04:00,3.365000009536743,3.365000009536743,3.319999933242798,3.3350000381469727,3.3350000381469727,145556
2024-05-14 13:11:00-04:00,3.3380000591278076,3.359999895095825,3.3299999237060547,3.3550000190734863,3.3550000190734863,89923
2024-05-14 13:12:00-04:00,3.3550000190734863,3.359999895095825,3.3350000381469727,3.3399999141693115,3.3399999141693115,73342
2024-05-14 13:13:00-04:00,3.3301000595092773,3.3499999046325684,3.3299999237060547,3.340100049972534,3.340100049972534,128217
2024-05-14 13:14:00-04:00,3.3450000286102295,3.3499999046325684,3.3399999141693115,3.349299907684326,3.349299907684326,54860
2024-05-14 13:15:00-04:00,3.340100049972534,3.375,3.3399999141693115,3.369999885559082,3.369999885559082,150032
2024-05-14 13:16:00-04:00,3.365000009536743,3.369999885559082,3.3499999046325684,3.365000009536743,3.365000009536743,91888
2024-05-14 13:17:00-04:00,3.365000009536743,3.380000114440918,3.359999895095825,3.3617000579833984,3.3617000579833984,133536
2024-05-14 13:18:00-04:00,3.359999895095825,3.369999885559082,3.359999895095825,3.365000009536743,3.365000009536743,15568
2024-05-14 13:19:00-04:00,3.365000009536743,3.369999885559082,3.3450000286102295,3.3550000190734863,3.3550000190734863,77433
2024-05-14 13:20:00-04:00,3.359999895095825,3.359999895095825,3.3499999046325684,3.3499999046325684,3.3499999046325684,56404
2024-05-14 13:21:00-04:00,3.3519999980926514,3.3696000576019287,3.3399999141693115,3.365000009536743,3.365000009536743,129500
2024-05-14 13:22:00-04:00,3.365000009536743,3.4000000953674316,3.359999895095825,3.388000011444092,3.388000011444092,405257
2024-05-14 13:23:00-04:00,3.3817999362945557,3.4000000953674316,3.380000114440918,3.380000114440918,3.380000114440918,92852
2024-05-14 13:24:00-04:00,3.390000104904175,3.390000104904175,3.380000114440918,3.384999990463257,3.384999990463257,30204
2024-05-14 13:25:00-04:00,3.390000104904175,3.4100000858306885,3.384999990463257,3.3949999809265137,3.3949999809265137,189439
2024-05-14 13:26:00-04:00,3.3949999809265137,3.4100000858306885,3.390000104904175,3.4100000858306885,3.4100000858306885,66813
2024-05-14 13:27:00-04:00,3.4000000953674316,3.430000066757202,3.4000000953674316,3.424999952316284,3.424999952316284,147241
2024-05-14 13:28:00-04:00,3.420799970626831,3.450000047683716,3.4200000762939453,3.434999942779541,3.434999942779541,300926
2024-05-14 13:29:00-04:00,3.430000066757202,3.440000057220459,3.430000066757202,3.430000066757202,3.430000066757202,107335
2024-05-14 13:30:00-04:00,3.430000066757202,3.440000057220459,3.4200000762939453,3.434999942779541,3.434999942779541,57214
2024-05-14 13:31:00-04:00,3.4398000240325928,3.4600000381469727,3.430000066757202,3.45770001411438,3.45770001411438,81304
2024-05-14 13:32:00-04:00,3.4549999237060547,3.4600000381469727,3.450000047683716,3.459700107574463,3.459700107574463,72436
2024-05-14 13:33:00-04:00,3.45740008354187,3.4798998832702637,3.450000047683716,3.4600000381469727,3.4600000381469727,130925
2024-05-14 13:34:00-04:00,3.4600000381469727,3.4700000286102295,3.4600000381469727,3.4649999141693115,3.4649999141693115,53340
2024-05-14 13:35:00-04:00,3.4649999141693115,3.4800000190734863,3.4600000381469727,3.4749999046325684,3.4749999046325684,50498
2024-05-14 13:36:00-04:00,3.4798998832702637,3.490000009536743,3.440000057220459,3.444999933242798,3.444999933242798,277363
2024-05-14 13:37:00-04:00,3.440000057220459,3.4700000286102295,3.440000057220459,3.4600000381469727,3.4600000381469727,119020
2024-05-14 13:38:00-04:00,3.4700000286102295,3.4700000286102295,3.4600000381469727,3.4700000286102295,3.4700000286102295,37432
2024-05-14 13:39:00-04:00,3.4649999141693115,3.4700000286102295,3.450000047683716,3.4600000381469727,3.4600000381469727,43450
2024-05-14 13:40:00-04:00,3.4600000381469727,3.4600000381469727,3.450000047683716,3.4500999450683594,3.4500999450683594,67524
2024-05-14 13:41:00-04:00,3.4539999961853027,3.4600000381469727,3.450000047683716,3.4600000381469727,3.4600000381469727,24277
2024-05-14 13:42:00-04:00,3.450000047683716,3.4549999237060547,3.430000066757202,3.434999942779541,3.434999942779541,184305
2024-05-14 13:43:00-04:00,3.434999942779541,3.440000057220459,3.430000066757202,3.434999942779541,3.434999942779541,29986
2024-05-14 13:44:00-04:00,3.434999942779541,3.450000047683716,3.434999942779541,3.440000057220459,3.440000057220459,31120
2024-05-14 13:45:00-04:00,3.444999933242798,3.4600000381469727,3.440000057220459,3.4549999237060547,3.4549999237060547,82591
2024-05-14 13:46:00-04:00,3.450000047683716,3.4600000381469727,3.450000047683716,3.4549999237060547,3.4549999237060547,24766
2024-05-14 13:47:00-04:00,3.4549999237060547,3.4549999237060547,3.380000114440918,3.384999990463257,3.384999990463257,827088
2024-05-14 13:48:00-04:00,3.3889999389648438,3.390000104904175,3.369999885559082,3.370300054550171,3.370300054550171,114363
2024-05-14 13:49:00-04:00,3.369999885559082,3.3787999153137207,3.359999895095825,3.3691999912261963,3.3691999912261963,50681
2024-05-14 13:50:00-04:00,3.365000009536743,3.3798999786376953,3.3612000942230225,3.375,3.375,45278
2024-05-14 13:51:00-04:00,3.375,3.4000000953674316,3.369999885559082,3.4000000953674316,3.4000000953674316,113540
2024-05-14 13:52:00-04:00,3.4000000953674316,3.4100000858306885,3.390000104904175,3.399899959564209,3.399899959564209,136293
2024-05-14 13:53:00-04:00,3.3980000019073486,3.4000000953674316,3.384999990463257,3.390000104904175,3.390000104904175,33804
2024-05-14 13:54:00-04:00,3.384999990463257,3.399899959564209,3.380000114440918,3.390000104904175,3.390000104904175,28174
2024-05-14 13:55:00-04:00,3.3949999809265137,3.4000000953674316,3.390000104904175,3.399899959564209,3.399899959564209,86503
2024-05-14 13:56:00-04:00,3.4000000953674316,3.4100000858306885,3.3949999809265137,3.4049999713897705,3.4049999713897705,38034
2024-05-14 13:57:00-04:00,3.4045000076293945,3.4100000858306885,3.380000114440918,3.384999990463257,3.384999990463257,81353
2024-05-14 13:58:00-04:00,3.390000104904175,3.4000000953674316,3.389699935913086,3.3949999809265137,3.3949999809265137,8943
2024-05-14 13:59:00-04:00,3.4000000953674316,3.4000000953674316,3.390000104904175,3.3994998931884766,3.3994998931884766,45189
2024-05-14 14:00:00-04:00,3.3905999660491943,3.4000000953674316,3.390000104904175,3.4000000953674316,3.4000000953674316,26893
2024-05-14 14:01:00-04:00,3.3949999809265137,3.4100000858306885,3.3949999809265137,3.4049999713897705,3.4049999713897705,48814
2024-05-14 14:02:00-04:00,3.4052999019622803,3.4052999019622803,3.384999990463257,3.390000104904175,3.390000104904175,101465
2024-05-14 14:03:00-04:00,3.3949999809265137,3.3998000621795654,3.390000104904175,3.390000104904175,3.390000104904175,29848
2024-05-14 14:04:00-04:00,3.3949999809265137,3.4100000858306885,3.390000104904175,3.4100000858306885,3.4100000858306885,76449
2024-05-14 14:05:00-04:00,3.4100000858306885,3.4100000858306885,3.380000114440918,3.389899969100952,3.389899969100952,107365
2024-05-14 14:06:00-04:00,3.384999990463257,3.390000104904175,3.380000114440918,3.380000114440918,3.380000114440918,16470
2024-05-14 14:07:00-04:00,3.380000114440918,3.4000000953674316,3.369999885559082,3.390000104904175,3.390000104904175,194102
2024-05-14 14:08:00-04:00,3.388000011444092,3.390000104904175,3.380000114440918,3.384999990463257,3.384999990463257,7008
2024-05-14 14:09:00-04:00,3.381200075149536,3.390000104904175,3.380000114440918,3.384999990463257,3.384999990463257,23795
2024-05-14 14:10:00-04:00,3.384999990463257,3.390000104904175,3.3801000118255615,3.388000011444092,3.388000011444092,10983
2024-05-14 14:11:00-04:00,3.384999990463257,3.4100000858306885,3.384999990463257,3.4049999713897705,3.4049999713897705,93041
2024-05-14 14:12:00-04:00,3.4100000858306885,3.430000066757202,3.4000000953674316,3.430000066757202,3.430000066757202,111395
2024-05-14 14:13:00-04:00,3.4200000762939453,3.440000057220459,3.4200000762939453,3.433000087738037,3.433000087738037,74623
2024-05-14 14:14:00-04:00,3.434999942779541,3.440000057220459,3.430000066757202,3.4398999214172363,3.4398999214172363,48326
2024-05-14 14:15:00-04:00,3.433199882507324,3.450000047683716,3.430000066757202,3.450000047683716,3.450000047683716,50407
2024-05-14 14:16:00-04:00,3.450000047683716,3.450000047683716,3.440000057220459,3.444999933242798,3.444999933242798,40156
2024-05-14 14:17:00-04:00,3.444999933242798,3.450000047683716,3.440000057220459,3.4489998817443848,3.4489998817443848,70141
2024-05-14 14:18:00-04:00,3.444999933242798,3.450000047683716,3.430000066757202,3.434999942779541,3.434999942779541,117990
2024-05-14 14:19:00-04:00,3.440000057220459,3.440000057220459,3.430000066757202,3.434999942779541,3.434999942779541,38080
2024-05-14 14:20:00-04:00,3.440000057220459,3.440000057220459,3.430000066757202,3.434999942779541,3.434999942779541,15712
2024-05-14 14:21:00-04:00,3.434999942779541,3.450000047683716,3.430000066757202,3.444999933242798,3.444999933242798,46922
2024-05-14 14:22:00-04:00,3.444999933242798,3.450000047683716,3.430000066757202,3.450000047683716,3.450000047683716,243663
2024-05-14 14:23:00-04:00,3.444999933242798,3.448499917984009,3.430000066757202,3.434999942779541,3.434999942779541,50956
2024-05-14 14:24:00-04:00,3.438999891281128,3.440000057220459,3.430000066757202,3.434999942779541,3.434999942779541,92645
2024-05-14 14:25:00-04:00,3.4354000091552734,3.450000047683716,3.434999942779541,3.449899911880493,3.449899911880493,91275
2024-05-14 14:26:00-04:00,3.449700117111206,3.4498000144958496,3.440000057220459,3.444999933242798,3.444999933242798,12711
2024-05-14 14:27:00-04:00,3.444999933242798,3.450000047683716,3.440000057220459,3.446500062942505,3.446500062942505,14841
2024-05-14 14:28:00-04:00,3.4402999877929688,3.449899911880493,3.430000066757202,3.430000066757202,3.430000066757202,22781
2024-05-14 14:29:00-04:00,3.440000057220459,3.440000057220459,3.4212000370025635,3.424999952316284,3.424999952316284,67210
2024-05-14 14:30:00-04:00,3.430000066757202,3.438800096511841,3.4200000762939453,3.434999942779541,3.434999942779541,53137
2024-05-14 14:31:00-04:00,3.434999942779541,3.444999933242798,3.430000066757202,3.434999942779541,3.434999942779541,72621
2024-05-14 14:32:00-04:00,3.434999942779541,3.440000057220459,3.4326000213623047,3.435699939727783,3.435699939727783,40611
2024-05-14 14:33:00-04:00,3.430000066757202,3.440000057220459,3.4100000858306885,3.4100000858306885,3.4100000858306885,157964
2024-05-14 14:34:00-04:00,3.4100000858306885,3.4200000762939453,3.4100000858306885,3.4100000858306885,3.4100000858306885,29522
2024-05-14 14:35:00-04:00,3.4100000858306885,3.4200000762939453,3.4100000858306885,3.4149999618530273,3.4149999618530273,21339
2024-05-14 14:36:00-04:00,3.4149999618530273,3.430000066757202,3.4100000858306885,3.424999952316284,3.424999952316284,24123
2024-05-14 14:37:00-04:00,3.424999952316284,3.430000066757202,3.4200000762939453,3.424999952316284,3.424999952316284,20002
2024-05-14 14:38:00-04:00,3.4296998977661133,3.430000066757202,3.4200000762939453,3.424999952316284,3.424999952316284,100615
2024-05-14 14:39:00-04:00,3.430000066757202,3.430000066757202,3.4200000762939453,3.42549991607666,3.42549991607666,21682
2024-05-14 14:40:00-04:00,3.428800106048584,3.440000057220459,3.4200000762939453,3.430000066757202,3.430000066757202,112070
2024-05-14 14:41:00-04:00,3.424499988555908,3.430000066757202,3.4200000762939453,3.4260001182556152,3.4260001182556152,60194
2024-05-14 14:42:00-04:00,3.430000066757202,3.449899911880493,3.430000066757202,3.4400999546051025,3.4400999546051025,101356
2024-05-14 14:43:00-04:00,3.444999933242798,3.450000047683716,3.430000066757202,3.434999942779541,3.434999942779541,48520
2024-05-14 14:44:00-04:00,3.434999942779541,3.4398999214172363,3.430000066757202,3.430000066757202,3.430000066757202,22370
2024-05-14 14:45:00-04:00,3.434999942779541,3.440000057220459,3.430000066757202,3.434999942779541,3.434999942779541,21363
2024-05-14 14:46:00-04:00,3.4398999214172363,3.440000057220459,3.430000066757202,3.431999921798706,3.431999921798706,136135
2024-05-14 14:47:00-04:00,3.433799982070923,3.440000057220459,3.430000066757202,3.430000066757202,3.430000066757202,19145
2024-05-14 14:48:00-04:00,3.434999942779541,3.440000057220459,3.430000066757202,3.430000066757202,3.430000066757202,26641
2024-05-14 14:49:00-04:00,3.434999942779541,3.440000057220459,3.430000066757202,3.434999942779541,3.434999942779541,41308
2024-05-14 14:50:00-04:00,3.434999942779541,3.434999942779541,3.4200000762939453,3.424999952316284,3.424999952316284,30412
2024-05-14 14:51:00-04:00,3.4200000762939453,3.440000057220459,3.4200000762939453,3.4388999938964844,3.4388999938964844,103972
2024-05-14 14:52:00-04:00,3.430000066757202,3.440000057220459,3.430000066757202,3.437299966812134,3.437299966812134,26849
2024-05-14 14:53:00-04:00,3.434999942779541,3.434999942779541,3.4200000762939453,3.424999952316284,3.424999952316284,207491
2024-05-14 14:54:00-04:00,3.424999952316284,3.450000047683716,3.424499988555908,3.44569993019104,3.44569993019104,113406
2024-05-14 14:55:00-04:00,3.442500114440918,3.4600000381469727,3.440000057220459,3.440000057220459,3.440000057220459,143273
2024-05-14 14:56:00-04:00,3.440000057220459,3.450000047683716,3.440000057220459,3.440000057220459,3.440000057220459,20797
2024-05-14 14:57:00-04:00,3.4400999546051025,3.4488000869750977,3.440000057220459,3.4400999546051025,3.4400999546051025,13476
2024-05-14 14:58:00-04:00,3.444999933242798,3.449899911880493,3.4200000762939453,3.4200000762939453,3.4200000762939453,106837
2024-05-14 14:59:00-04:00,3.4203999042510986,3.430000066757202,3.4200000762939453,3.4207000732421875,3.4207000732421875,39441
2024-05-14 15:00:00-04:00,3.424999952316284,3.430000066757202,3.4200000762939453,3.424999952316284,3.424999952316284,32549
2024-05-14 15:01:00-04:00,3.424999952316284,3.430000066757202,3.4200000762939453,3.424999952316284,3.424999952316284,39755
2024-05-14 15:02:00-04:00,3.424999952316284,3.430000066757202,3.4000000953674316,3.4049999713897705,3.4049999713897705,82228
2024-05-14 15:03:00-04:00,3.4049999713897705,3.4072000980377197,3.390000104904175,3.3914999961853027,3.3914999961853027,58669
2024-05-14 15:04:00-04:00,3.3949999809265137,3.4000000953674316,3.380000114440918,3.384999990463257,3.384999990463257,83503
2024-05-14 15:05:00-04:00,3.384999990463257,3.4000000953674316,3.380000114440918,3.3938000202178955,3.3938000202178955,79374
2024-05-14 15:06:00-04:00,3.3949999809265137,3.4000000953674316,3.380000114440918,3.384999990463257,3.384999990463257,80812
2024-05-14 15:07:00-04:00,3.390000104904175,3.390000104904175,3.380000114440918,3.380000114440918,3.380000114440918,28443
2024-05-14 15:08:00-04:00,3.384999990463257,3.384999990463257,3.369999885559082,3.3733999729156494,3.3733999729156494,61546
2024-05-14 15:09:00-04:00,3.375,3.380000114440918,3.369999885559082,3.369999885559082,3.369999885559082,91179
2024-05-14 15:10:00-04:00,3.3712000846862793,3.379699945449829,3.369999885559082,3.3701999187469482,3.3701999187469482,26038
2024-05-14 15:11:00-04:00,3.369999885559082,3.380000114440918,3.369999885559082,3.371999979019165,3.371999979019165,28208
2024-05-14 15:12:00-04:00,3.369999885559082,3.4000000953674316,3.369999885559082,3.3949999809265137,3.3949999809265137,151886
2024-05-14 15:13:00-04:00,3.4000000953674316,3.4000000953674316,3.390000104904175,3.3949999809265137,3.3949999809265137,44362
2024-05-14 15:14:00-04:00,3.3949999809265137,3.4000000953674316,3.380000114440918,3.384999990463257,3.384999990463257,50043
2024-05-14 15:15:00-04:00,3.384999990463257,3.384999990463257,3.380000114440918,3.380000114440918,3.380000114440918,19882
2024-05-14 15:16:00-04:00,3.384999990463257,3.384999990463257,3.369999885559082,3.375,3.375,62267
